,Danceability,Energy,Loudness,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo
336,0.51,0.989,-4.488,0.0872,3.08e-05,0.000504,0.301,0.319,130.018
337,0.876,0.786,-4.884,0.306,0.0627,0.0,0.127,0.575,153.068
338,0.343,0.945,-3.259,0.0553,0.000101,1.05e-05,0.346,0.54,176.138
339,0.666,0.728,-5.808,0.0419,0.00175,4.26e-06,0.0429,0.51,122.996
340,0.408,0.965,-4.597,0.0966,0.00114,0.0,0.289,0.433,175.958
341,0.597,0.713,-4.393,0.0288,0.171,0.0,0.216,0.559,137.959
342,0.633,0.559,-5.135,0.313,0.336,0.0,0.262,0.473,114.987
343,0.602,0.707,-4.097,0.302,0.393,0.0,0.165,0.554,75.09
344,0.636,0.836,-3.004,0.0427,0.00609,0.000157,0.0828,0.715,139.956
345,0.933,0.819,-7.337,0.133,0.138,0.0198,0.743,0.801,124.996
346,0.731,0.595,-7.734,0.15,0.0588,8.67e-06,0.248,0.362,140.072
347,0.619,0.628,-8.307,0.038,0.00781,0.207,0.206,0.232,127.065
348,0.726,0.929,-5.881,0.16,0.0771,0.383,0.117,0.212,93.017
349,0.752,0.764,-4.399,0.038,0.0476,9.44e-05,0.0543,0.582,121.958
350,0.509,0.883,-4.64,0.0403,0.0218,0.0,0.276,0.59,89.965
351,0.353,0.742,-7.389,0.0393,0.00393,0.0,0.0846,0.166,79.033
352,0.653,0.81,-6.032,0.0558,0.118,0.0,0.126,0.583,121.951
353,0.559,0.878,-5.724,0.0456,0.054,0.0,0.0936,0.615,128.033
354,0.716,0.628,-6.231,0.0473,0.0212,0.0,0.0617,0.688,97.012
355,0.601,0.757,-3.341,0.028,0.0139,8.85e-05,0.0727,0.462,82.001
356,0.688,0.688,-5.84,0.0357,0.3,0.0,0.0982,0.451,114.011
357,0.647,0.661,-5.961,0.0316,0.0165,0.0,0.0549,0.725,98.042
358,0.485,0.843,-3.993,0.0467,0.00129,1.01e-05,0.14,0.602,78.001
359,0.564,0.722,-5.59,0.124,0.162,0.0,0.0931,0.276,99.083
360,0.697,0.521,-6.519,0.031,0.243,0.0,0.189,0.331,91.998
361,0.748,0.652,-3.02,0.058,0.208,0.0,0.128,0.431,106.914
362,0.511,0.891,-4.44,0.095,0.0124,0.0,0.0912,0.536,158.99
363,0.764,0.661,-8.276,0.0526,0.0203,0.000179,0.179,0.479,92.018
364,0.729,0.989,-4.613,0.049,0.0102,4.45e-05,0.443,0.84,126.47
365,0.534,0.925,-4.945,0.14,0.0138,0.0,0.709,0.557,154.072
366,0.617,0.925,-5.708,0.0364,0.00427,0.00223,0.36,0.564,116.981
367,0.555,0.844,-6.567,0.0554,0.00834,0.0,0.0895,0.464,105.195
368,0.557,0.702,-6.196,0.0719,0.081,0.0,0.119,0.538,139.887
369,0.52,0.761,-3.093,0.0853,0.256,4.96e-06,0.17,0.286,141.971
370,0.653,0.941,-2.709,0.0583,0.00556,0.0788,0.277,0.688,110.019
371,0.719,0.645,-6.141,0.0358,0.121,0.00316,0.362,0.69,123.02
